Day-Month,Hour,Average Day-ahead Price (EUR/MWh)
08-21,14,29.723333333333333
08-21,15,48.653333333333336
08-21,16,83.98666666666666
08-21,17,131.36333333333334
08-21,18,190.56000000000003
08-21,19,246.66
08-21,20,293.60999999999996
08-21,21,322.20666666666665
08-21,22,300.7766666666667
08-21,23,277.94666666666666
08-21,24,256.8666666666667
08-22,1,231.93666666666664
08-22,2,217.52333333333334
08-22,3,215.45333333333335
08-22,4,202.6966666666667
08-22,5,199.93999999999997
08-22,6,222.51333333333332
08-22,7,259.1666666666667
08-22,8,270.88
08-22,9,264.48
08-22,10,242.5
08-22,11,226.30000000000004
08-22,12,215.91333333333333
08-22,13,174.20333333333335
08-22,14,190.97
08-22,15,201.54666666666665
08-22,16,217.45666666666668
08-22,17,224.87333333333333
08-22,18,240.36666666666665
08-22,19,289.6666666666667
08-22,20,316.57
08-22,21,333.71666666666664
08-22,22,302.37
08-22,23,276.91
08-22,24,250.58333333333334
08-23,1,241.72333333333333
08-23,2,219.36666666666667
08-23,3,216.64
08-23,4,207.97
08-23,5,206.74
08-23,6,217.37
08-23,7,261.04333333333335
08-23,8,285.98
08-23,9,289.1333333333333
08-23,10,259.2866666666667
08-23,11,243.57333333333335
08-23,12,213.67666666666665
08-23,13,202.11666666666667
08-23,14,195.61666666666667
08-23,15,208.89666666666668
08-23,16,218.99
08-23,17,236.79
08-23,18,263.45
08-23,19,329.78333333333336
08-23,20,389.97333333333336
08-23,21,393.8766666666667
08-23,22,357.87000000000006
08-23,23,312.22666666666663
08-23,24,279.8333333333333
08-24,1,270.00666666666666
08-24,2,258.98333333333335
08-24,3,255.54
08-24,4,247.29999999999998
08-24,5,244.71333333333334
08-24,6,257.33
08-24,7,286.0
08-24,8,307.24
08-24,9,301.5
08-24,10,265.63
08-24,11,210.06666666666663
08-24,12,206.43333333333337
08-24,13,179.52999999999997
08-24,14,185.70333333333335
08-24,15,187.26999999999998
08-24,16,213.86666666666667
08-24,17,237.92999999999998
08-24,18,275.58
08-24,19,343.1133333333333
08-24,20,401.72
08-24,21,371.10999999999996
08-24,22,328.01
08-24,23,294.3233333333333
08-24,24,250.04
08-25,1,208.99333333333334
08-25,2,206.75333333333333
08-25,3,205.26000000000002
08-25,4,202.73666666666665
08-25,5,204.93000000000004
08-25,6,211.02333333333334
08-25,7,243.5
08-25,8,267.56666666666666
08-25,9,276.42
08-25,10,255.01
08-25,11,227.54666666666665
08-25,12,195.01666666666668
08-25,13,168.27666666666667
08-25,14,189.27666666666667
08-25,15,158.83666666666667
08-25,16,194.47
08-25,17,208.82333333333335
08-25,18,267.39
08-25,19,302.95
08-25,20,343.39000000000004
08-25,21,344.07666666666665
08-25,22,317.94
08-25,23,300.2
08-25,24,275.41333333333336
08-26,1,269.71999999999997
08-26,2,255.24333333333334
08-26,3,251.43666666666664
08-26,4,248.84333333333333
08-26,5,247.70666666666668
08-26,6,257.36333333333334
08-26,7,319.19
08-26,8,324.72333333333336
08-26,9,330.4266666666667
08-26,10,315.58666666666664
08-26,11,293.44
08-26,12,280.79
08-26,13,253.26666666666665
08-26,14,220.60666666666668
08-26,15,214.39666666666665
08-26,16,250.73666666666668
08-26,17,261.72666666666663
08-26,18,314.55
08-26,19,328.03000000000003
08-26,20,361.93666666666667
08-26,21,377.92333333333335
08-26,22,349.01666666666665
08-26,23,327.24
08-26,24,305.74333333333334
08-27,1,295.37
08-27,2,277.40000000000003
08-27,3,273.00333333333333
08-27,4,256.59
08-27,5,249.35666666666668
08-27,6,256.2766666666667
08-27,7,265.8566666666666
08-27,8,288.42
08-27,9,295.6666666666667
08-27,10,288.28333333333336
08-27,11,275.43
08-27,12,231.27
08-27,13,207.34
08-27,14,178.74
08-27,15,163.76333333333332
08-27,16,178.99
08-27,17,203.23333333333332
08-27,18,246.71
08-27,19,294.37333333333333
08-27,20,350.87000000000006
08-27,21,345.6766666666667
08-27,22,304.7266666666667
08-27,23,294.79
08-27,24,264.32
08-28,1,256.3633333333333
08-28,2,223.80666666666664
08-28,3,213.46666666666667
08-28,4,199.88
08-28,5,201.29999999999998
08-28,6,198.53666666666666
08-28,7,217.61666666666667
08-28,8,235.32333333333335
08-28,9,243.08333333333334
08-28,10,222.44333333333336
08-28,11,154.02
08-28,12,128.79999999999998
08-28,13,47.546666666666674
08-28,14,29.063333333333333
08-28,15,26.070000000000004
08-28,16,33.046666666666674
08-28,17,81.52333333333333
08-28,18,175.96
08-28,19,272.35
08-28,20,344.98
08-28,21,354.8666666666666
08-28,22,304.3333333333333
08-28,23,280.8066666666667
08-28,24,265.99333333333334
08-29,1,262.62666666666667
08-29,2,245.13666666666666
08-29,3,236.08
08-29,4,234.01333333333335
08-29,5,233.54
08-29,6,259.19666666666666
08-29,7,306.83666666666664
08-29,8,349.24666666666667
08-29,9,345.73333333333335
08-29,10,272.83666666666664
08-29,11,270.2133333333333
08-29,12,240.9466666666667
08-29,13,210.35666666666665
08-29,14,216.17333333333332
08-29,15,216.97333333333333
08-29,16,223.86666666666667
08-29,17,263.3566666666666
08-29,18,312.5566666666667
08-29,19,323.3633333333333
08-29,20,412.1433333333334
08-29,21,432.64000000000004
08-29,22,367.56
08-29,23,334.77
08-29,24,232.53
08-30,1,275.46999999999997
08-30,2,264.27333333333337
08-30,3,258.21
08-30,4,256.62
08-30,5,237.4333333333333
08-30,6,270.43333333333334
08-30,7,327.37
08-30,8,352.78999999999996
08-30,9,353.5833333333333
08-30,10,331.24
08-30,11,286.15000000000003
08-30,12,246.61333333333334
08-30,13,226.92333333333332
08-30,14,215.15
08-30,15,226.99
08-30,16,228.48000000000002
08-30,17,230.83333333333334
08-30,18,309.14
08-30,19,309.82
08-30,20,299.6133333333333
08-30,21,322.45
08-30,22,241.0533333333333
08-30,23,275.7366666666667
08-30,24,251.0466666666667
08-31,1,234.42666666666665
08-31,2,232.94000000000003
08-31,3,242.26333333333335
08-31,4,218.48666666666668
08-31,5,240.58
08-31,6,238.07666666666668
08-31,7,283.9633333333333
08-31,8,243.24
08-31,9,259.46666666666664
08-31,10,263.13666666666666
08-31,11,209.78
08-31,12,220.4466666666667
08-31,13,193.51
08-31,14,176.0
08-31,15,175.88
08-31,16,177.56000000000003
08-31,17,194.85333333333335
08-31,18,241.6
08-31,19,272.16
08-31,20,305.56666666666666
08-31,21,314.5366666666667
08-31,22,295.78
08-31,23,235.09333333333333
08-31,24,221.46
09-01,1,206.39666666666665
09-01,2,209.30666666666664
09-01,3,207.14
09-01,4,208.42999999999998
09-01,5,223.02666666666667
09-01,6,235.5233333333333
09-01,7,266.51000000000005
09-01,8,284.63666666666666
09-01,9,272.31
09-01,10,245.38333333333335
09-01,11,211.61666666666667
09-01,12,190.16333333333333
09-01,13,171.25333333333333
09-01,14,170.65333333333334
09-01,15,172.42
09-01,16,182.91
09-01,17,210.73333333333335
09-01,18,261.48
09-01,19,290.3433333333333
09-01,20,319.99333333333334
09-01,21,306.09
09-01,22,282.87666666666667
09-01,23,256.8566666666667
09-01,24,227.0533333333333
09-02,1,218.25
09-02,2,205.40333333333334
09-02,3,195.91333333333333
09-02,4,183.88666666666666
09-02,5,193.26333333333332
09-02,6,214.20333333333335
09-02,7,248.76666666666668
09-02,8,267.34666666666664
09-02,9,271.18666666666667
09-02,10,245.91666666666666
09-02,11,229.86
09-02,12,195.70000000000002
09-02,13,147.44
09-02,14,135.39333333333335
09-02,15,134.26000000000002
09-02,16,156.08333333333334
09-02,17,180.33333333333334
09-02,18,230.37666666666667
09-02,19,269.14000000000004
09-02,20,323.78333333333336
09-02,21,295.83
09-02,22,216.84
09-02,23,170.45000000000002
09-02,24,154.54
09-03,1,156.48666666666668
09-03,2,138.23999999999998
09-03,3,150.43
09-03,4,149.10333333333332
09-03,5,142.79333333333332
09-03,6,164.67666666666668
09-03,7,166.38666666666668
09-03,8,205.21
09-03,9,207.70666666666668
09-03,10,193.17999999999998
09-03,11,121.96999999999998
09-03,12,93.34999999999998
09-03,13,51.01
09-03,14,38.93333333333333
09-03,15,64.94666666666667
09-03,16,94.41000000000001
09-03,17,128.52666666666667
09-03,18,202.67333333333332
09-03,19,247.85333333333332
09-03,20,329.9266666666667
09-03,21,326.19
09-03,22,242.30333333333337
09-03,23,208.00333333333333
09-03,24,179.40333333333334
09-04,1,172.66
09-04,2,145.9466666666667
09-04,3,128.73333333333332
09-04,4,131.47666666666666
09-04,5,136.26333333333332
09-04,6,134.51333333333332
09-04,7,159.26666666666668
09-04,8,181.6833333333333
09-04,9,164.15
09-04,10,150.1
09-04,11,108.09999999999998
09-04,12,90.09999999999998
09-04,13,85.27
09-04,14,75.92666666666668
09-04,15,80.12666666666667
09-04,16,90.56666666666666
09-04,17,131.12666666666667
09-04,18,201.78
09-04,19,245.63333333333335
09-04,20,332.57
09-04,21,287.9733333333333
09-04,22,233.5233333333333
09-04,23,207.88333333333333
09-04,24,176.91
09-05,1,154.23666666666665
09-05,2,135.57666666666668
09-05,3,130.48333333333332
09-05,4,133.36666666666667
09-05,5,136.42
09-05,6,182.47333333333333
09-05,7,228.88666666666666
09-05,8,248.70000000000002
09-05,9,252.35666666666665
09-05,10,219.5666666666667
09-05,11,189.4333333333333
09-05,12,139.66666666666666
09-05,13,100.95666666666666
09-05,14,81.35666666666667
09-05,15,85.67999999999999
09-05,16,113.42333333333333
09-05,17,146.83666666666667
09-05,18,213.84
09-05,19,257.67333333333335
09-05,20,291.91333333333336
09-05,21,260.36333333333334
09-05,22,211.62333333333333
09-05,23,198.40333333333334
09-05,24,161.28333333333333
09-06,1,143.70000000000002
09-06,2,148.02
09-06,3,139.72333333333333
09-06,4,147.84
09-06,5,141.40666666666667
09-06,6,167.71666666666667
09-06,7,239.49333333333334
09-06,8,273.88
09-06,9,267.00333333333333
09-06,10,230.0
09-06,11,205.1
09-06,12,170.4
09-06,13,111.62333333333333
09-06,14,126.42999999999999
09-06,15,147.29333333333332
09-06,16,170.54666666666668
09-06,17,200.67666666666665
09-06,18,241.62333333333333
09-06,19,271.0833333333333
09-06,20,317.32
09-06,21,297.97999999999996
09-06,22,256.3933333333333
09-06,23,223.67
09-06,24,215.01333333333332
09-07,1,204.32666666666668
09-07,2,190.52666666666667
09-07,3,183.29
09-07,4,180.74666666666667
09-07,5,190.0666666666667
09-07,6,194.41333333333333
09-07,7,233.52666666666667
09-07,8,250.81666666666663
09-07,9,248.60333333333332
09-07,10,231.1933333333333
09-07,11,173.58
09-07,12,148.67999999999998
09-07,13,141.03333333333333
09-07,14,131.04666666666665
09-07,15,139.1
09-07,16,154.03
09-07,17,192.73333333333335
09-07,18,240.3733333333333
09-07,19,268.9033333333333
09-07,20,305.87
09-07,21,292.61333333333334
09-07,22,250.64666666666668
09-07,23,226.54999999999998
09-07,24,205.67
09-08,1,206.82666666666668
09-08,2,192.92999999999998
09-08,3,188.67666666666665
09-08,4,182.00666666666666
09-08,5,182.77666666666667
09-08,6,193.6833333333333
09-08,7,231.79
09-08,8,244.58666666666667
09-08,9,241.1
09-08,10,216.0
09-08,11,193.91333333333333
09-08,12,178.6833333333333
09-08,13,167.25
09-08,14,156.1
09-08,15,152.60999999999999
09-08,16,157.76666666666668
09-08,17,180.3033333333333
09-08,18,214.6
09-08,19,261.00666666666666
09-08,20,294.1433333333334
09-08,21,271.42333333333335
09-08,22,237.02
09-08,23,198.95333333333335
09-08,24,161.54
09-09,1,163.50666666666666
09-09,2,142.14333333333335
09-09,3,127.77
09-09,4,127.60333333333334
09-09,5,137.77
09-09,6,154.60333333333332
09-09,7,193.1866666666667
09-09,8,225.83333333333334
09-09,9,230.50666666666666
09-09,10,205.27666666666667
09-09,11,179.79666666666665
09-09,12,164.09333333333333
09-09,13,141.29666666666665
09-09,14,122.99666666666667
09-09,15,123.46999999999998
09-09,16,141.83
09-09,17,169.90333333333334
09-09,18,188.31666666666663
09-09,19,222.07000000000002
09-09,20,244.84333333333333
09-09,21,244.83
09-09,22,215.95333333333335
09-09,23,199.06333333333336
09-09,24,186.17666666666665
09-10,1,191.9
09-10,2,178.54999999999998
09-10,3,172.39666666666665
09-10,4,172.37666666666667
09-10,5,170.35
09-10,6,177.37
09-10,7,193.02333333333334
09-10,8,211.49666666666667
09-10,9,210.75333333333333
09-10,10,198.10666666666668
09-10,11,172.10333333333332
09-10,12,148.07333333333335
09-10,13,135.87666666666667
09-10,14,118.39666666666666
09-10,15,115.97666666666667
09-10,16,125.96333333333332
09-10,17,150.32666666666668
09-10,18,186.58
09-10,19,223.81666666666663
09-10,20,247.45333333333335
09-10,21,251.82666666666668
09-10,22,239.2733333333333
09-10,23,217.30000000000004
09-10,24,204.25666666666666
09-11,1,192.15
09-11,2,174.09666666666666
09-11,3,173.64333333333335
09-11,4,165.08333333333334
09-11,5,163.62666666666667
09-11,6,173.10666666666665
09-11,7,203.26
09-11,8,220.43666666666664
09-11,9,216.22333333333333
09-11,10,204.19333333333336
09-11,11,186.74666666666667
09-11,12,167.32666666666668
09-11,13,157.29333333333332
09-11,14,133.23333333333332
09-11,15,113.89333333333333
09-11,16,148.21
09-11,17,171.06333333333336
09-11,18,211.51999999999998
09-11,19,280.19666666666666
09-11,20,370.2966666666666
09-11,21,367.21333333333337
09-11,22,274.01666666666665
09-11,23,216.76333333333332
09-11,24,207.00666666666666
09-12,1,180.17666666666665
09-12,2,179.83333333333334
09-12,3,179.68666666666664
09-12,4,177.41333333333333
09-12,5,178.57333333333335
09-12,6,194.00333333333333
09-12,7,228.71333333333334
09-12,8,282.52666666666664
09-12,9,244.83
09-12,10,221.01666666666665
09-12,11,199.09333333333333
09-12,12,178.89333333333335
09-12,13,172.0533333333333
09-12,14,165.23666666666668
09-12,15,159.63
09-12,16,173.51666666666668
09-12,17,189.71333333333334
09-12,18,237.09333333333333
09-12,19,272.1566666666667
09-12,20,320.24
09-12,21,299.0133333333333
09-12,22,232.33666666666667
09-12,23,194.54333333333332
09-12,24,175.83666666666667
09-13,1,183.74666666666667
09-13,2,169.28333333333333
09-13,3,162.90333333333334
09-13,4,161.40333333333334
09-13,5,159.36666666666667
09-13,6,164.08
09-13,7,198.94333333333336
09-13,8,226.70333333333335
09-13,9,246.29
09-13,10,223.45333333333335
09-13,11,211.42333333333332
09-13,12,205.62333333333333
09-13,13,161.35333333333335
09-13,14,157.35
09-13,15,145.40333333333334
09-13,16,161.47333333333333
09-13,17,172.65
09-13,18,221.77666666666667
09-13,19,243.77666666666667
09-13,20,266.01
09-13,21,262.04
09-13,22,228.44000000000003
09-13,23,206.27333333333334
09-13,24,188.25
09-14,1,187.02666666666664
09-14,2,174.0666666666667
09-14,3,178.49
09-14,4,174.93666666666664
09-14,5,170.09333333333333
09-14,6,170.79
09-14,7,205.84
09-14,8,263.2633333333333
09-14,9,256.3933333333334
09-14,10,241.2266666666667
09-14,11,213.01333333333332
09-14,12,196.45333333333335
09-14,13,181.34666666666666
09-14,14,179.25333333333333
09-14,15,155.49666666666667
09-14,16,163.86
09-14,17,152.36333333333334
09-14,18,202.16333333333333
09-14,19,238.20333333333335
09-14,20,277.2
09-14,21,262.71666666666664
09-14,22,234.04333333333332
09-14,23,202.66
09-14,24,177.89
09-15,1,191.42999999999998
09-15,2,171.89333333333332
09-15,3,162.31
09-15,4,158.42333333333332
09-15,5,147.50333333333333
09-15,6,164.29
09-15,7,218.25
09-15,8,236.56000000000003
09-15,9,243.72333333333336
09-15,10,209.74
09-15,11,167.66
09-15,12,154.85
09-15,13,131.5533333333333
09-15,14,121.02
09-15,15,122.29666666666667
09-15,16,114.97333333333334
09-15,17,129.1
09-15,18,187.30999999999997
09-15,19,238.73333333333335
09-15,20,261.1933333333333
09-15,21,243.78666666666666
09-15,22,214.8166666666667
09-15,23,185.67666666666665
09-15,24,180.22333333333333
09-16,1,156.40666666666667
09-16,2,126.47000000000001
09-16,3,117.85333333333334
09-16,4,116.22333333333334
09-16,5,118.69
09-16,6,130.42333333333332
09-16,7,188.08333333333334
09-16,8,219.20333333333335
09-16,9,231.35333333333332
09-16,10,183.65666666666667
09-16,11,124.63999999999999
09-16,12,90.69333333333333
09-16,13,57.63666666666666
09-16,14,35.589999999999996
09-16,15,33.02666666666667
09-16,16,59.32333333333333
09-16,17,76.2
09-16,18,110.75
09-16,19,181.03666666666666
09-16,20,214.5533333333333
09-16,21,199.6866666666667
09-16,22,142.33666666666667
09-16,23,116.27333333333333
09-16,24,105.17999999999999
09-17,1,121.84333333333332
09-17,2,94.21666666666665
09-17,3,90.68333333333334
09-17,4,87.00999999999999
09-17,5,83.52
09-17,6,87.37333333333333
09-17,7,97.87
09-17,8,119.25666666666666
09-17,9,111.93666666666667
09-17,10,85.57333333333334
09-17,11,77.01
09-17,12,52.776666666666664
09-17,13,37.93333333333334
09-17,14,12.39
09-17,15,4.886666666666667
09-17,16,23.100000000000005
09-17,17,58.61333333333334
09-17,18,99.08333333333333
09-17,19,128.60666666666665
09-17,20,172.62
09-17,21,162.33333333333334
09-17,22,135.9
09-17,23,102.63
09-17,24,110.90333333333335
09-18,1,95.13
09-18,2,82.81
09-18,3,79.08666666666666
09-18,4,76.27
09-18,5,76.08333333333333
09-18,6,80.18333333333334
09-18,7,103.08666666666666
09-18,8,139.38
09-18,9,146.73333333333332
09-18,10,111.39666666666666
09-18,11,112.81333333333333
09-18,12,72.94666666666667
09-18,13,49.36333333333334
09-18,14,18.16
09-18,15,13.683333333333335
09-18,16,13.096666666666666
09-18,17,45.086666666666666
09-18,18,94.48
09-18,19,140.09
09-18,20,173.84333333333333
09-18,21,169.5
09-18,22,143.23
09-18,23,137.24333333333334
09-18,24,117.69
09-19,1,67.34333333333332
09-19,2,79.5
09-19,3,83.15666666666667
09-19,4,65.57666666666667
09-19,5,63.64333333333334
09-19,6,85.88333333333333
09-19,7,175.27333333333334
09-19,8,215.12666666666667
09-19,9,216.26
09-19,10,175.8033333333333
09-19,11,133.06333333333333
09-19,12,92.12333333333333
09-19,13,64.08333333333333
09-19,14,49.31333333333333
09-19,15,55.06333333333333
09-19,16,51.61000000000001
09-19,17,84.88000000000001
09-19,18,163.0
09-19,19,206.3166666666667
09-19,20,230.82333333333335
